RespID,Periodo,Data,Regiao
3476,202408,2024-08-01,Sudeste
3477,202408,2024-08-01,Centro Oeste
3478,202408,2024-08-01,Sul
3479,202408,2024-08-01,Sudeste
3480,202408,2024-08-01,Sudeste
3481,202408,2024-08-01,Sul
3482,202408,2024-08-01,Sudeste
3483,202408,2024-08-01,Sudeste
3484,202408,2024-08-01,Sudeste
3485,202408,2024-08-01,Sudeste
3486,202408,2024-08-01,Sudeste
3487,202408,2024-08-01,Sudeste
3488,202408,2024-08-01,Sul
3489,202408,2024-08-01,Sudeste
3490,202408,2024-08-01,Sudeste
3491,202408,2024-08-01,Sul
3492,202408,2024-08-01,Centro Oeste
3493,202408,2024-08-01,Sudeste
3494,202408,2024-08-01,Sudeste
3495,202408,2024-08-01,Sudeste
3496,202408,2024-08-01,Sul
3497,202408,2024-08-01,Nordeste
3498,202408,2024-08-01,Sudeste
3499,202408,2024-08-01,Sul
3500,202408,2024-08-01,Sul
3501,202408,2024-08-01,Sudeste
3502,202408,2024-08-01,Sudeste
3503,202408,2024-08-01,Nordeste
3504,202408,2024-08-01,Sudeste
3505,202408,2024-08-01,Sudeste
3506,202408,2024-08-01,Sudeste
3507,202408,2024-08-01,Sudeste
3508,202408,2024-08-01,Sudeste
3509,202408,2024-08-01,Sul
3510,202408,2024-08-01,Sudeste
3511,202408,2024-08-01,Sudeste
3512,202408,2024-08-01,Sudeste
3513,202408,2024-08-01,Sudeste
3514,202408,2024-08-01,Norte
3515,202408,2024-08-01,Sul
3516,202408,2024-08-01,Sul
3517,202408,2024-08-01,Nordeste
3518,202408,2024-08-01,Sudeste
3519,202408,2024-08-01,Sudeste
3520,202408,2024-08-01,Sudeste
3521,202408,2024-08-01,Sul
3522,202408,2024-08-01,Nordeste
3523,202408,2024-08-01,Norte
3524,202408,2024-08-01,Sudeste
3525,202408,2024-08-01,Sudeste
3526,202408,2024-08-01,Sudeste
3527,202408,2024-08-01,Sudeste
3528,202408,2024-08-01,Sudeste
3529,202408,2024-08-01,Sul
3530,202408,2024-08-01,SulSudeste
3531,202408,2024-08-01,Sudeste
3532,202408,2024-08-01,Sudeste
3533,202408,2024-08-01,Sudeste
3534,202408,2024-08-01,Sudeste
3535,202408,2024-08-01,Sudeste
3536,202408,2024-08-01,Sudeste
3537,202408,2024-08-01,Sudeste
3538,202408,2024-08-01,Norte
3539,202408,2024-08-01,Sul
3540,202408,2024-08-01,Sudeste
3541,202408,2024-08-01,Centro Oeste
3542,202408,2024-08-01,Sudeste
3543,202408,2024-08-01,Sudeste
3544,202408,2024-08-01,Sudeste
3545,202408,2024-08-01,Sudeste
3546,202408,2024-08-01,Sudeste
3547,202408,2024-08-01,Nordeste
3548,202408,2024-08-01,Sudeste
3549,202408,2024-08-01,Sudeste
3550,202408,2024-08-01,Sul
3551,202408,2024-08-01,Sul
3552,202409,2024-09-01,Sudeste
3553,202409,2024-09-01,Nordeste
3554,202409,2024-09-01,Sudeste
3555,202409,2024-09-01,Sudeste
3556,202409,2024-09-01,Sudeste
3557,202409,2024-09-01,Sudeste
3558,202409,2024-09-01,Sudeste
3559,202409,2024-09-01,Sudeste
3560,202409,2024-09-01,Sul
3561,202409,2024-09-01,Sudeste
3562,202409,2024-09-01,Centro Oeste
3563,202409,2024-09-01,Sudeste
3564,202409,2024-09-01,Sudeste
3565,202409,2024-09-01,Sul
3566,202409,2024-09-01,Sudeste
3567,202409,2024-09-01,Sudeste
3568,202409,2024-09-01,Sudeste
3569,202409,2024-09-01,Sudeste
3570,202409,2024-09-01,Sul
3571,202409,2024-09-01,Sudeste
3572,202409,2024-09-01,Sul
3573,202409,2024-09-01,Sudeste
3574,202409,2024-09-01,Sul
3575,202409,2024-09-01,Sudeste
3576,202409,2024-09-01,Sudeste
3577,202409,2024-09-01,Sudeste
3578,202409,2024-09-01,Sudeste
3579,202409,2024-09-01,Sudeste
3580,202409,2024-09-01,Sudeste
3581,202409,2024-09-01,Sudeste
3582,202409,2024-09-01,Sudeste
3583,202409,2024-09-01,Sudeste
3584,202409,2024-09-01,Sul
3585,202409,2024-09-01,Sudeste
3586,202409,2024-09-01,Centro Oeste
3587,202409,2024-09-01,Sudeste
3588,202409,2024-09-01,Sudeste
3589,202409,2024-09-01,Sudeste
3590,202409,2024-09-01,Sudeste
3591,202409,2024-09-01,Sudeste
3592,202409,2024-09-01,Sudeste
3593,202409,2024-09-01,Sudeste
3594,202409,2024-09-01,Sudeste
3595,202409,2024-09-01,Sudeste
3596,202409,2024-09-01,Sudeste
3597,202409,2024-09-01,Sudeste
3598,202409,2024-09-01,Centro Oeste
3599,202409,2024-09-01,Sudeste
3600,202409,2024-09-01,Sudeste
3601,202409,2024-09-01,Sudeste
3602,202409,2024-09-01,Sul
3603,202409,2024-09-01,Sudeste
3604,202409,2024-09-01,Sul
3605,202409,2024-09-01,Sudeste
3606,202409,2024-09-01,Sudeste
3607,202409,2024-09-01,Sudeste
3608,202409,2024-09-01,Sul
3609,202409,2024-09-01,Sudeste
3610,202409,2024-09-01,Sudeste
3611,202409,2024-09-01,Sudeste
3612,202409,2024-09-01,Sudeste
3613,202409,2024-09-01,Nordeste
3614,202409,2024-09-01,Sudeste
3615,202409,2024-09-01,Sudeste
3616,202409,2024-09-01,Sudeste
3617,202409,2024-09-01,Sudeste
3618,202409,2024-09-01,Sudeste
3619,202409,2024-09-01,Sudeste
3620,202409,2024-09-01,Sul
3621,202409,2024-09-01,Sudeste
3622,202409,2024-09-01,Sudeste
3623,202409,2024-09-01,Sudeste
3624,202409,2024-09-01,Sudeste
3625,202409,2024-09-01,Sudeste
3626,202409,2024-09-01,Norte
3627,202409,2024-09-01,Sudeste
3628,202409,2024-09-01,Sudeste
3629,202409,2024-09-01,Sudeste
3630,202409,2024-09-01,Sudeste
3631,202409,2024-09-01,Sudeste
3632,202409,2024-09-01,Sudeste
3633,202409,2024-09-01,Sudeste
3634,202409,2024-09-01,Sudeste
3635,202409,2024-09-01,Sudeste
3636,202409,2024-09-01,Sudeste
3637,202409,2024-09-01,Sul
3638,202409,2024-09-01,Sul
3639,202409,2024-09-01,Sudeste
3640,202409,2024-09-01,Sudeste
3641,202409,2024-09-01,Sul
3642,202409,2024-09-01,Sudeste
3643,202409,2024-09-01,Sudeste
3644,202409,2024-09-01,Sudeste
3645,202409,2024-09-01,Sudeste
3646,202409,2024-09-01,Sudeste
3647,202409,2024-09-01,Sudeste
3648,202409,2024-09-01,Sudeste
3649,202409,2024-09-01,Sudeste
3650,202409,2024-09-01,Sul
3651,202409,2024-09-01,Nordeste
3652,202409,2024-09-01,Sudeste
3653,202409,2024-09-01,Sul
3654,202409,2024-09-01,Sudeste
3655,202409,2024-09-01,Sudeste
3656,202409,2024-09-01,Sudeste
3657,202409,2024-09-01,Sudeste
3658,202409,2024-09-01,Nordeste
3659,202409,2024-09-01,Sul
3660,202409,2024-09-01,Sul
3661,202409,2024-09-01,Sudeste
3662,202409,2024-09-01,Sudeste
3663,202409,2024-09-01,Sul
3664,202409,2024-09-01,Sudeste
3665,202409,2024-09-01,Sudeste
3666,202409,2024-09-01,Sudeste
3667,202409,2024-09-01,Sudeste
3668,202409,2024-09-01,Sul
3669,202409,2024-09-01,Centro Oeste
3670,202409,2024-09-01,Sul
3671,202409,2024-09-01,Sudeste
3672,202409,2024-09-01,Sudeste
3673,202409,2024-09-01,Sudeste
3674,202409,2024-09-01,Sudeste
3675,202409,2024-09-01,Sul
3676,202409,2024-09-01,Sudeste
3677,202409,2024-09-01,Centro Oeste
3678,202409,2024-09-01,Sudeste
3679,202409,2024-09-01,Sul
3680,202409,2024-09-01,Sudeste
3681,202409,2024-09-01,Sudeste
3682,202409,2024-09-01,Sudeste
3683,202409,2024-09-01,Sudeste
3684,202409,2024-09-01,Sudeste
3685,202409,2024-09-01,Nordeste
3686,202409,2024-09-01,Sudeste
3687,202409,2024-09-01,Sul
3688,202409,2024-09-01,Sudeste
3689,202409,2024-09-01,Sudeste
3690,202409,2024-09-01,Sudeste
3691,202409,2024-09-01,Norte
3692,202409,2024-09-01,Sudeste
3693,202409,2024-09-01,Sul
3694,202409,2024-09-01,Sudeste
3695,202409,2024-09-01,Sudeste
3696,202409,2024-09-01,Sul
3697,202409,2024-09-01,Sudeste
3698,202409,2024-09-01,Sul
3699,202409,2024-09-01,Sul
3700,202409,2024-09-01,Sudeste
3701,202409,2024-09-01,Nordeste
3702,202409,2024-09-01,Sudeste
3703,202409,2024-09-01,Sudeste
3704,202409,2024-09-01,Sudeste
3705,202409,2024-09-01,Sudeste
3706,202409,2024-09-01,Sudeste
3707,202409,2024-09-01,Sudeste
3708,202409,2024-09-01,Sudeste
3709,202409,2024-09-01,Sudeste
3710,202409,2024-09-01,Centro Oeste
3711,202410,2024-10-01,Sul
3712,202410,2024-10-01,Sudeste
3713,202410,2024-10-01,Sul
3714,202410,2024-10-01,Sudeste
3715,202410,2024-10-01,Sudeste
3716,202410,2024-10-01,Nordeste
3717,202410,2024-10-01,Sul
3718,202410,2024-10-01,Sudeste
3719,202410,2024-10-01,Sudeste
3720,202410,2024-10-01,Sudeste
3721,202410,2024-10-01,Sudeste
3722,202410,2024-10-01,Sudeste
3723,202410,2024-10-01,Sudeste
3724,202410,2024-10-01,Sudeste
3725,202410,2024-10-01,Sudeste
3726,202410,2024-10-01,Sudeste
3727,202410,2024-10-01,Sul
3728,202410,2024-10-01,Sudeste
3729,202410,2024-10-01,Sul
3730,202410,2024-10-01,Sudeste
3731,202410,2024-10-01,Sudeste
3732,202410,2024-10-01,Nordeste
3733,202410,2024-10-01,Sul
3734,202410,2024-10-01,Sudeste
3735,202410,2024-10-01,Sudeste
3736,202410,2024-10-01,Sudeste
3737,202410,2024-10-01,Sudeste
3738,202410,2024-10-01,Sudeste
3739,202410,2024-10-01,Sudeste
3740,202410,2024-10-01,Sudeste
3741,202410,2024-10-01,Sul
3742,202410,2024-10-01,Sudeste
3743,202410,2024-10-01,Sul
3744,202410,2024-10-01,Sudeste
3745,202410,2024-10-01,Sudeste
3746,202410,2024-10-01,Sudeste
3747,202410,2024-10-01,Sudeste
3748,202410,2024-10-01,Sudeste
3749,202410,2024-10-01,Sudeste
3750,202410,2024-10-01,Sudeste
3751,202410,2024-10-01,Nordeste
3752,202410,2024-10-01,Sul
3753,202410,2024-10-01,Sul
3754,202410,2024-10-01,Nordeste
3755,202410,2024-10-01,Sudeste
3756,202410,2024-10-01,Sudeste
3757,202410,2024-10-01,Sudeste
3758,202410,2024-10-01,Nordeste
3759,202410,2024-10-01,Sul
3760,202410,2024-10-01,Sudeste
3761,202410,2024-10-01,Sudeste
3762,202410,2024-10-01,Nordeste
3763,202410,2024-10-01,Sudeste
3764,202410,2024-10-01,Centro Oeste
3765,202410,2024-10-01,Sudeste
3766,202410,2024-10-01,Sudeste
3767,202410,2024-10-01,Sudeste
3768,202410,2024-10-01,Nordeste
3769,202410,2024-10-01,Sudeste
3770,202410,2024-10-01,Sudeste
3771,202410,2024-10-01,Sudeste
3772,202410,2024-10-01,Centro Oeste
3773,202410,2024-10-01,Sudeste
3774,202410,2024-10-01,Sudeste
3775,202410,2024-10-01,Nordeste
3776,202410,2024-10-01,Sudeste
3777,202410,2024-10-01,Sudeste
3778,202410,2024-10-01,Sul
3779,202410,2024-10-01,Sul
3780,202410,2024-10-01,Nordeste
3781,202410,2024-10-01,Sudeste
3782,202410,2024-10-01,Nordeste
3783,202410,2024-10-01,Sudeste
3784,202410,2024-10-01,Sudeste
3785,202410,2024-10-01,Sudeste
3786,202410,2024-10-01,Sudeste
3787,202410,2024-10-01,Sudeste
3788,202410,2024-10-01,Sudeste
3789,202410,2024-10-01,Sudeste
3790,202410,2024-10-01,Sul
3791,202410,2024-10-01,Sudeste
3792,202410,2024-10-01,Sudeste
3793,202410,2024-10-01,Sudeste
3794,202410,2024-10-01,Sudeste
3795,202410,2024-10-01,Sudeste
3796,202410,2024-10-01,Sudeste
3797,202410,2024-10-01,Nordeste
3798,202410,2024-10-01,Sudeste
3799,202410,2024-10-01,Sudeste
3800,202410,2024-10-01,Sudeste
3801,202410,2024-10-01,Sudeste
3802,202410,2024-10-01,Nordeste
3803,202410,2024-10-01,Norte
3804,202410,2024-10-01,Sudeste
3805,202410,2024-10-01,Sudeste
3806,202410,2024-10-01,Nordeste
3807,202410,2024-10-01,Sudeste
3808,202410,2024-10-01,Sudeste
3809,202410,2024-10-01,Sul
3810,202410,2024-10-01,Sudeste
3811,202410,2024-10-01,Sudeste
3812,202410,2024-10-01,Sudeste
3813,202410,2024-10-01,Sudeste
3814,202410,2024-10-01,Sudeste
3815,202410,2024-10-01,Sudeste
3816,202410,2024-10-01,Sudeste
3817,202410,2024-10-01,Sudeste
3818,202410,2024-10-01,Sudeste
3819,202410,2024-10-01,Sul
3820,202410,2024-10-01,Sudeste
3821,202410,2024-10-01,Sudeste
3822,202410,2024-10-01,Sudeste
3823,202410,2024-10-01,Sudeste
3824,202410,2024-10-01,Sudeste
3825,202410,2024-10-01,Sudeste
3826,202410,2024-10-01,Sudeste
3827,202410,2024-10-01,Sudeste
3828,202410,2024-10-01,Sudeste
3829,202410,2024-10-01,Sudeste
3830,202410,2024-10-01,Sudeste
3831,202410,2024-10-01,Nordeste
3832,202410,2024-10-01,Sudeste
3833,202410,2024-10-01,Sudeste
3834,202410,2024-10-01,Sudeste
3835,202410,2024-10-01,Sudeste
3836,202410,2024-10-01,Sudeste
3837,202410,2024-10-01,Sul
3838,202410,2024-10-01,Sul
3839,202410,2024-10-01,Sudeste
3840,202410,2024-10-01,Sul
3841,202410,2024-10-01,Sudeste
3842,202410,2024-10-01,Sudeste
3843,202410,2024-10-01,Sudeste
3844,202410,2024-10-01,Centro Oeste
3845,202410,2024-10-01,Sudeste
3846,202410,2024-10-01,Sudeste
3847,202410,2024-10-01,Sudeste
3848,202410,2024-10-01,Sudeste
3849,202410,2024-10-01,Nordeste
3850,202410,2024-10-01,Sudeste
3851,202410,2024-10-01,Sudeste
3852,202410,2024-10-01,Sudeste
3853,202410,2024-10-01,Sudeste
3854,202410,2024-10-01,Sudeste
3855,202410,2024-10-01,Sul
3856,202410,2024-10-01,Sudeste
3857,202410,2024-10-01,Sudeste
3858,202410,2024-10-01,Nordeste
3859,202410,2024-10-01,Sudeste
3860,202410,2024-10-01,SudesteSul
3861,202410,2024-10-01,Sul
3862,202411,2024-11-01,Sudeste
3863,202411,2024-11-01,Sudeste
3864,202411,2024-11-01,Sudeste
3865,202411,2024-11-01,Sudeste
3866,202411,2024-11-01,Nordeste
3867,202411,2024-11-01,Nordeste
3868,202411,2024-11-01,Sudeste
3869,202411,2024-11-01,Sul
3870,202411,2024-11-01,Sudeste
3871,202411,2024-11-01,Sudeste
3872,202411,2024-11-01,Nordeste
3873,202411,2024-11-01,Sudeste
3874,202411,2024-11-01,Sul
3875,202411,2024-11-01,Sudeste
3876,202411,2024-11-01,Centro Oeste
3877,202411,2024-11-01,Sudeste
3878,202411,2024-11-01,Nordeste
3879,202411,2024-11-01,Sudeste
3880,202411,2024-11-01,Sudeste
3881,202411,2024-11-01,Sudeste
3882,202411,2024-11-01,Sudeste
3883,202411,2024-11-01,Sudeste
3884,202411,2024-11-01,Sudeste
3885,202411,2024-11-01,Sudeste
3886,202411,2024-11-01,Sul
3887,202411,2024-11-01,Centro Oeste
3888,202411,2024-11-01,Sudeste
3889,202411,2024-11-01,Sudeste
3890,202411,2024-11-01,Sudeste
3891,202411,2024-11-01,Sudeste
3892,202411,2024-11-01,Centro Oeste
3893,202411,2024-11-01,Sudeste
3894,202411,2024-11-01,Sudeste
3895,202411,2024-11-01,Sudeste
3896,202411,2024-11-01,Sudeste
3897,202411,2024-11-01,Sudeste
3898,202411,2024-11-01,Sul
3899,202411,2024-11-01,Sudeste
3900,202411,2024-11-01,Sudeste
3901,202411,2024-11-01,Sudeste
3902,202411,2024-11-01,Centro Oeste
3903,202411,2024-11-01,Centro Oeste
3904,202411,2024-11-01,Nordeste
3905,202411,2024-11-01,Sudeste
3906,202411,2024-11-01,Sudeste
3907,202411,2024-11-01,Sul
3908,202411,2024-11-01,Sudeste
3909,202411,2024-11-01,Sudeste
3910,202411,2024-11-01,Nordeste
3911,202411,2024-11-01,Sudeste
3912,202411,2024-11-01,Sudeste
3913,202411,2024-11-01,Nordeste
3914,202411,2024-11-01,Sudeste
3915,202411,2024-11-01,Sudeste
3916,202411,2024-11-01,Sudeste
3917,202411,2024-11-01,Sudeste
3918,202411,2024-11-01,Sudeste
3919,202411,2024-11-01,Sudeste
3920,202411,2024-11-01,Sudeste
3921,202411,2024-11-01,Sudeste
3922,202411,2024-11-01,Sudeste
3923,202411,2024-11-01,Sul
3924,202411,2024-11-01,Sudeste
3925,202411,2024-11-01,Sudeste
3926,202411,2024-11-01,Sudeste
3927,202411,2024-11-01,Sudeste
3928,202411,2024-11-01,Sul
3929,202411,2024-11-01,Sudeste
3930,202411,2024-11-01,Centro Oeste
3931,202411,2024-11-01,Sudeste
3932,202411,2024-11-01,Sudeste
3933,202411,2024-11-01,Sudeste
3934,202411,2024-11-01,Sul
3935,202411,2024-11-01,Sudeste
3936,202411,2024-11-01,Centro Oeste
3937,202411,2024-11-01,Sul
3938,202411,2024-11-01,Sudeste
3939,202411,2024-11-01,Sudeste
3940,202411,2024-11-01,Sudeste
3941,202411,2024-11-01,Sudeste
3942,202411,2024-11-01,Sul
3943,202411,2024-11-01,Sul
3944,202411,2024-11-01,Sudeste
3945,202411,2024-11-01,Nordeste
3946,202411,2024-11-01,Nordeste
3947,202411,2024-11-01,Sudeste
3948,202411,2024-11-01,Sudeste
3949,202411,2024-11-01,Sudeste
3950,202411,2024-11-01,Sudeste
3951,202411,2024-11-01,Sudeste
3952,202411,2024-11-01,Sudeste
3953,202411,2024-11-01,Sul
3954,202411,2024-11-01,Sudeste
3955,202411,2024-11-01,Sudeste
3956,202411,2024-11-01,Sudeste
3957,202411,2024-11-01,Sudeste
3958,202411,2024-11-01,Sudeste
3959,202411,2024-11-01,Sudeste
3960,202411,2024-11-01,Sudeste
3961,202411,2024-11-01,Sudeste
3962,202411,2024-11-01,Sudeste
3963,202411,2024-11-01,Sudeste
3964,202411,2024-11-01,Sudeste
3965,202411,2024-11-01,Sudeste
3966,202411,2024-11-01,Sul
3967,202411,2024-11-01,Sul
3968,202411,2024-11-01,Sudeste
3969,202411,2024-11-01,Nordeste
3970,202411,2024-11-01,Centro Oeste
3971,202411,2024-11-01,Sudeste
3972,202411,2024-11-01,Sudeste
3973,202411,2024-11-01,Nordeste
3974,202411,2024-11-01,Norte
3975,202411,2024-11-01,Sudeste
3976,202411,2024-11-01,Sudeste
3977,202411,2024-11-01,Sudeste
3978,202411,2024-11-01,Sudeste
3979,202411,2024-11-01,Nordeste
3980,202411,2024-11-01,Sudeste
3981,202411,2024-11-01,Sudeste
3982,202411,2024-11-01,Sul
3983,202411,2024-11-01,Sudeste
3984,202411,2024-11-01,Sudeste
3985,202411,2024-11-01,Sul
3986,202411,2024-11-01,Sudeste
3987,202411,2024-11-01,Sudeste
3988,202411,2024-11-01,Nordeste
3989,202411,2024-11-01,Sudeste
3990,202411,2024-11-01,Sudeste
3991,202411,2024-11-01,Sul
3992,202411,2024-11-01,Sudeste
3993,202411,2024-11-01,Sudeste
3994,202411,2024-11-01,Sudeste
3995,202411,2024-11-01,Sul
3996,202411,2024-11-01,Sudeste
3997,202411,2024-11-01,Sudeste
3998,202411,2024-11-01,Sudeste
3999,202411,2024-11-01,Sudeste
4000,202411,2024-11-01,Sudeste
4001,202411,2024-11-01,Nordeste
4002,202411,2024-11-01,Sudeste
4003,202411,2024-11-01,Sudeste
4004,202411,2024-11-01,Sudeste
4005,202411,2024-11-01,Sudeste
4006,202411,2024-11-01,Sudeste
4007,202411,2024-11-01,Sudeste
4008,202411,2024-11-01,Sudeste
4009,202411,2024-11-01,Sul
4010,202411,2024-11-01,Sul
4011,202411,2024-11-01,Sudeste
4012,202411,2024-11-01,Sudeste
4013,202411,2024-11-01,Sudeste
4014,202411,2024-11-01,Sul
4015,202411,2024-11-01,Nordeste
4016,202411,2024-11-01,Sudeste
4017,202411,2024-11-01,Sudeste
4018,202411,2024-11-01,Sul
4019,202411,2024-11-01,Nordeste
4020,202412,2024-12-01,Sudeste
4021,202412,2024-12-01,Sudeste
4022,202412,2024-12-01,Sudeste
4023,202412,2024-12-01,Sudeste
4024,202412,2024-12-01,Sudeste
4025,202412,2024-12-01,Sul
4026,202412,2024-12-01,Sudeste
4027,202412,2024-12-01,Sudeste
4028,202412,2024-12-01,Sudeste
4029,202412,2024-12-01,Sul
4030,202412,2024-12-01,Sudeste
4031,202412,2024-12-01,Sudeste
4032,202412,2024-12-01,Sudeste
4033,202412,2024-12-01,Sudeste
4034,202412,2024-12-01,Sudeste
4035,202412,2024-12-01,Sudeste
4036,202412,2024-12-01,Sudeste
4037,202412,2024-12-01,Sudeste
4038,202412,2024-12-01,Sudeste
4039,202412,2024-12-01,Sul
4040,202412,2024-12-01,Sudeste
4041,202412,2024-12-01,Nordeste
4042,202412,2024-12-01,Sul
4043,202412,2024-12-01,Sudeste
4044,202412,2024-12-01,Sudeste
4045,202412,2024-12-01,Sudeste
4046,202412,2024-12-01,Nordeste
4047,202412,2024-12-01,Sudeste
4048,202412,2024-12-01,Sul
4049,202412,2024-12-01,Nordeste
4050,202412,2024-12-01,Sudeste
4051,202412,2024-12-01,Norte
4052,202412,2024-12-01,Sul
4053,202412,2024-12-01,Centro Oeste
4054,202412,2024-12-01,Centro Oeste
4055,202412,2024-12-01,Sudeste
4056,202412,2024-12-01,Sudeste
4057,202412,2024-12-01,Sudeste
4058,202412,2024-12-01,Sul
4059,202412,2024-12-01,Sudeste
4060,202412,2024-12-01,Sul
4061,202412,2024-12-01,Sudeste
4062,202412,2024-12-01,Sudeste
4063,202412,2024-12-01,Sudeste
4064,202412,2024-12-01,Sudeste
4065,202412,2024-12-01,Sudeste
4066,202412,2024-12-01,Sudeste
4067,202412,2024-12-01,Sudeste
4068,202412,2024-12-01,Sudeste
4069,202412,2024-12-01,Sudeste
4070,202412,2024-12-01,Sudeste
4071,202412,2024-12-01,Sudeste
4072,202412,2024-12-01,Sudeste
4073,202412,2024-12-01,Sudeste
4074,202412,2024-12-01,Sudeste
4075,202412,2024-12-01,Sudeste
4076,202412,2024-12-01,Sudeste
4077,202412,2024-12-01,Sudeste
4078,202412,2024-12-01,Sudeste
4079,202412,2024-12-01,Sul
4080,202412,2024-12-01,Sudeste
4081,202412,2024-12-01,Centro Oeste
4082,202412,2024-12-01,Sudeste
4083,202412,2024-12-01,Sul
4084,202412,2024-12-01,Sudeste
4085,202412,2024-12-01,Sul
4086,202412,2024-12-01,Sudeste
4087,202412,2024-12-01,Sudeste
4088,202412,2024-12-01,Nordeste
4089,202412,2024-12-01,Nordeste
4090,202412,2024-12-01,Sudeste
4091,202412,2024-12-01,Sudeste
4092,202412,2024-12-01,Sul
4093,202412,2024-12-01,Centro Oeste
4094,202412,2024-12-01,Nordeste
4095,202412,2024-12-01,Sudeste
4096,202412,2024-12-01,Sudeste
4097,202412,2024-12-01,Sul
4098,202412,2024-12-01,SudesteNordeste
4099,202412,2024-12-01,Sudeste
4100,202412,2024-12-01,Sudeste
4101,202412,2024-12-01,Sudeste
4102,202412,2024-12-01,Sudeste
4103,202412,2024-12-01,Sudeste
4104,202412,2024-12-01,Sudeste
4105,202412,2024-12-01,Centro Oeste
4106,202412,2024-12-01,Sudeste
4107,202412,2024-12-01,Sudeste
4108,202412,2024-12-01,Nordeste
4109,202412,2024-12-01,Sudeste
4110,202412,2024-12-01,Sudeste
4111,202412,2024-12-01,Sudeste
4112,202412,2024-12-01,Sudeste
4113,202412,2024-12-01,Sudeste
4114,202412,2024-12-01,Sudeste
4115,202412,2024-12-01,Sudeste
4116,202412,2024-12-01,Sul
4117,202412,2024-12-01,Nordeste
4118,202412,2024-12-01,Sudeste
4119,202412,2024-12-01,Sudeste
4120,202412,2024-12-01,Sul
4121,202412,2024-12-01,Sudeste
4122,202412,2024-12-01,Sudeste
4123,202412,2024-12-01,Sudeste
4124,202412,2024-12-01,Sudeste
4125,202412,2024-12-01,Sudeste
4126,202412,2024-12-01,Sudeste
4127,202412,2024-12-01,Sudeste
4128,202412,2024-12-01,Sul
4129,202412,2024-12-01,Sudeste
4130,202412,2024-12-01,Sudeste
4131,202412,2024-12-01,Sudeste
4132,202412,2024-12-01,Sudeste
4133,202412,2024-12-01,Sudeste
4134,202412,2024-12-01,Sudeste
4135,202412,2024-12-01,Sudeste
4136,202412,2024-12-01,Sudeste
4137,202412,2024-12-01,Centro Oeste
4138,202412,2024-12-01,Sudeste
4139,202412,2024-12-01,Sudeste
4140,202412,2024-12-01,Sudeste
4141,202412,2024-12-01,Sudeste
4142,202412,2024-12-01,Sudeste
4143,202412,2024-12-01,Sul
4144,202412,2024-12-01,Sudeste
4145,202412,2024-12-01,Sudeste
4146,202412,2024-12-01,Sudeste
4147,202412,2024-12-01,Sul
4148,202412,2024-12-01,Sul
4149,202412,2024-12-01,Sudeste
4150,202412,2024-12-01,Sudeste
4151,202412,2024-12-01,Sudeste
4152,202412,2024-12-01,Sul
4153,202412,2024-12-01,Sul
4154,202412,2024-12-01,Centro Oeste
4155,202412,2024-12-01,Sudeste
4156,202412,2024-12-01,Sudeste
4157,202412,2024-12-01,Sudeste
4158,202412,2024-12-01,Sudeste
4159,202412,2024-12-01,Sudeste
4160,202412,2024-12-01,Centro Oeste
4161,202501,2025-01-01,Sudeste
4162,202501,2025-01-01,Nordeste
4163,202501,2025-01-01,Sudeste
4164,202501,2025-01-01,Sudeste
4165,202501,2025-01-01,Centro Oeste
4166,202501,2025-01-01,Sudeste
4167,202501,2025-01-01,Sudeste
4168,202501,2025-01-01,Sudeste
4169,202501,2025-01-01,Sudeste
4170,202501,2025-01-01,SulSudeste
4171,202501,2025-01-01,Sul
4172,202501,2025-01-01,Sul
4173,202501,2025-01-01,Nordeste
4174,202501,2025-01-01,Sudeste
4175,202501,2025-01-01,Sudeste
4176,202501,2025-01-01,Norte
4177,202501,2025-01-01,Sudeste
4178,202501,2025-01-01,Sul
4179,202501,2025-01-01,Sudeste
4180,202501,2025-01-01,Sudeste
4181,202501,2025-01-01,Sudeste
4182,202501,2025-01-01,NordesteSudeste
4183,202501,2025-01-01,Nordeste
4184,202501,2025-01-01,Sudeste
4185,202501,2025-01-01,Sudeste
4186,202501,2025-01-01,Sudeste
4187,202501,2025-01-01,Sudeste
4188,202501,2025-01-01,Sudeste
4189,202501,2025-01-01,Sul
4190,202501,2025-01-01,Sudeste
4191,202501,2025-01-01,Sudeste
4192,202501,2025-01-01,Sudeste
4193,202501,2025-01-01,Nordeste
4194,202501,2025-01-01,Nordeste
4195,202501,2025-01-01,Sul
4196,202501,2025-01-01,Sudeste
4197,202501,2025-01-01,Nordeste
4198,202501,2025-01-01,Sul
4199,202501,2025-01-01,Centro Oeste
4200,202501,2025-01-01,Nordeste
4201,202501,2025-01-01,Sudeste
4202,202501,2025-01-01,Nordeste
4203,202501,2025-01-01,Sul
4204,202501,2025-01-01,Sul
4205,202501,2025-01-01,Sudeste
4206,202501,2025-01-01,Sudeste
4207,202501,2025-01-01,Sudeste
4208,202501,2025-01-01,Sudeste
4209,202501,2025-01-01,Centro Oeste
4210,202501,2025-01-01,Norte
4211,202501,2025-01-01,Sudeste
4212,202501,2025-01-01,Sudeste
4213,202501,2025-01-01,Sul
4214,202501,2025-01-01,Centro Oeste
4215,202501,2025-01-01,Sul
4216,202501,2025-01-01,Sul
4217,202501,2025-01-01,Sul
4218,202501,2025-01-01,Sudeste
4219,202501,2025-01-01,Centro Oeste
4220,202501,2025-01-01,Sudeste
